empresa,centro_poblado,numero_pqrs,latitude,longitude
CODENSA S.A. ESP,"BOGOTÁ, D.C.",17755,4.64993705899,-74.106715324
CODENSA S.A. ESP,SOACHA,1105,4.57939176705,-74.2154309452
CODENSA S.A. ESP,LA MESA,644,4.63104312817,-74.4615492187
CODENSA S.A. ESP,VILLETA,633,5.01279238093,-74.4697042298
CODENSA S.A. ESP,GIRARDOT,600,4.31307939531,-74.7977961492
CODENSA S.A. ESP,FUSAGASUGÁ,567,4.33667468248,-74.3754601635
CODENSA S.A. ESP,PACHO,559,5.13694532224,-74.156116064
CODENSA S.A. ESP,GUADUAS,525,5.07187008998,-74.6029553866
CODENSA S.A. ESP,LA VEGA,496,4.993079959,-74.331153833
CODENSA S.A. ESP,CHÍA,481,4.86606490054,-74.0503469604
CODENSA S.A. ESP,SASAIMA,449,4.96216463559,-74.4326283935
CODENSA S.A. ESP,PUERTO SALGAR,427,5.46542650967,-74.6537031753
CODENSA S.A. ESP,LA CALERA,394,4.72138578652,-73.967966495
CODENSA S.A. ESP,ZIPAQUIRÁ,371,5.02547142431,-73.9944757558
CODENSA S.A. ESP,ANAPOIMA,357,4.562955419,-74.5285181395
CODENSA S.A. ESP,EL COLEGIO,329,4.57835941509,-74.4426667684
CODENSA S.A. ESP,SILVANIA,303,4.3819448056,-74.4055246172
CODENSA S.A. ESP,CAPARRAPÍ,298,5.34794115431,-74.4911179964
CODENSA S.A. ESP,VIOTÁ,292,4.43935379121,-74.5231620222
CODENSA S.A. ESP,FACATATIVÁ,292,4.81303164667,-74.3502169563
CODENSA S.A. ESP,CAJICÁ,291,4.92081005268,-74.0234537112
CODENSA S.A. ESP,MOSQUERA,275,4.70701024824,-74.2193416046
CODENSA S.A. ESP,ANOLAIMA,263,4.76169908987,-74.4638356057
CODENSA S.A. ESP,RICAURTE,259,4.28211362022,-74.7728657999
CODENSA S.A. ESP,TOCAIMA,258,4.45927226504,-74.6363056249
CODENSA S.A. ESP,TOCANCIPÁ,254,4.96478385194,-73.9120940816
CODENSA S.A. ESP,YACOPÍ,247,5.45928242265,-74.3380248611
CODENSA S.A. ESP,SAN ANTONIO DEL TEQUENDAMA,229,4.61613464307,-74.3514505895
CODENSA S.A. ESP,SAN FRANCISCO,218,4.97291953172,-74.2896710065
CODENSA S.A. ESP,VERGARA,204,5.11730960751,-74.3463679542
CODENSA S.A. ESP,CHOACHÍ,204,4.52704366102,-73.9228969985
CODENSA S.A. ESP,TENJO,200,4.87195981007,-74.1439551406
CODENSA S.A. ESP,LA PALMA,191,5.35881843551,-74.3910209321
CODENSA S.A. ESP,FÓMEQUE,189,4.48547472611,-73.8925231
CODENSA S.A. ESP,NOCAIMA,188,5.06946324832,-74.3791125286
CODENSA S.A. ESP,ARBELÁEZ,187,4.27248220101,-74.4148233831
CODENSA S.A. ESP,TABIO,182,4.91720363832,-74.0961796864
CODENSA S.A. ESP,FUNZA,180,4.71038172914,-74.2014894559
CODENSA S.A. ESP,QUEBRADANEGRA,180,5.11806886067,-74.4801450411
CODENSA S.A. ESP,SIBATÉ,178,4.49261081381,-74.2578772349
CODENSA S.A. ESP,ÚTICA,175,5.19058902078,-74.4831194836
CODENSA S.A. ESP,TENA,175,4.65532786239,-74.3895411831
CODENSA S.A. ESP,MADRID,174,4.73273240481,-74.2637266314
CODENSA S.A. ESP,SOPÓ,170,4.91539965901,-73.9433295095
CODENSA S.A. ESP,QUIPILE,169,4.74480125713,-74.5337016265
CODENSA S.A. ESP,NILO,165,4.30580601104,-74.6199683585
CODENSA S.A. ESP,COGUA,162,5.06184103042,-73.9784922543
CODENSA S.A. ESP,UNE,158,4.40245072334,-74.0251807261
CODENSA S.A. ESP,VILLA DE SAN DIEGO DE UBATÉ,155,5.30754135963,-73.814345661
CODENSA S.A. ESP,SUBACHOQUE,153,4.92907887681,-74.1727096099
CODENSA S.A. ESP,APULO,149,4.52034489324,-74.5938056203
CODENSA S.A. ESP,CACHIPAY,148,4.73095518422,-74.4357007521
CODENSA S.A. ESP,GUASCA,139,4.86671913331,-73.8771423949
CODENSA S.A. ESP,GACHETÁ,135,4.81641129086,-73.6363761477
CODENSA S.A. ESP,SUPATÁ,133,5.06161647674,-74.2354038495
CODENSA S.A. ESP,AGUA DE DIOS,133,4.37531467846,-74.6692192503
CODENSA S.A. ESP,EL PEÑÓN,128,5.24882650548,-74.2901958765
CODENSA S.A. ESP,TIBACUY,127,4.34859760533,-74.4526612198
CODENSA S.A. ESP,PAIME,123,5.37048460317,-74.1522155939
CODENSA S.A. ESP,SAN JUAN DE RIOSECO,116,4.84757915971,-74.6219134166
CODENSA S.A. ESP,CHOCONTÁ,116,5.14522357379,-73.6835259612
CODENSA S.A. ESP,TOPAIPÍ,115,5.33622359875,-74.3006326154
CODENSA S.A. ESP,LA PEÑA,115,5.19896214326,-74.3940946971
CODENSA S.A. ESP,LENGUAZAQUE,114,5.30614737724,-73.7114939184
CODENSA S.A. ESP,ZIPACÓN,114,4.75992897105,-74.3795933564
CODENSA S.A. ESP,FLANDES,113,4.2763717138,-74.8187677213
CODENSA S.A. ESP,ALBÁN,110,4.87802613952,-74.4382648986
CODENSA S.A. ESP,PARATEBUENO,110,4.37483210325,-73.2128246502
CODENSA S.A. ESP,COTA,108,4.81298461,-74.1027271672
CODENSA S.A. ESP,CÁQUEZA,107,4.4040950188,-73.9464770211
CODENSA S.A. ESP,UBALÁ,106,4.74752288166,-73.5315000926
CODENSA S.A. ESP,GUACHETÁ,103,5.38374153344,-73.6870945845
CODENSA S.A. ESP,MEDINA,102,4.50661521497,-73.3491229581
CODENSA S.A. ESP,VILLAPINZÓN,100,5.2164390104,-73.5953530971
CODENSA S.A. ESP,NEMOCÓN,98,5.0687018248,-73.8778894768
CODENSA S.A. ESP,UBAQUE,92,4.4837999031,-73.9334633747
