servicio,cod_causa,desc_causa,numero_pqrs
ENERGIA,303,FALLA EN LA PRESTACION DEL SERVICIO POR CONTINUIDAD,49982
ENERGIA,304,FALLA EN LA PRESTACION DEL SERVICIO POR CALIDAD,24443
ENERGIA,102,INCONFORMIDAD CON EL CONSUMO O PRODUCCION FACTURADO,23731
ENERGIA,120,COBROS POR PROMEDIO,8948
ENERGIA,129,COBRO POR CONSUMOS DEJADOS DE FACTURAR O RECUPERACION DE ENERGIA,7598
ENERGIA,306,INCONFORMIDAD EN LA ATENCION DE CONDICIONES DE SEGURIDAD O RIESGO,5817
ENERGIA,109,"COBROS POR CONEXION, RECONEXION, REINSTALACION",5740
ENERGIA,104,COBROS DESCONOCIDOS,4919
ENERGIA,101,INCONFORMIDAD CON EL AFORO,3780
ENERGIA,126,LECTURA INCORRECTA,3109
ENERGIA,111,COBRO DE CARGOS RELACIONADOS CON EL SERVICIO PUBLICO,2248
ENERGIA,108,ENTREGA INOPORTUNA O NO ENTREGA DE LA FACTURA,2076
ENERGIA,107,DATOS GENERALES INCORRECTOS,1861
ENERGIA,122,PAGO SIN ABONO A CUENTA,1640
ENERGIA,113,COBRO DE OTROS BIENES O SERVICIOS EN LA FACTURA,1381
ENERGIA,316,ESTADO DE LAS INFRAESTRUCTURA,1333
ENERGIA,315,QUEJAS ADMINISTRATIVAS,1249
ENERGIA,313,DA?O A ELECTRODOMESTICOS,1159
ENERGIA,127,INCONFORMIDAD POR DESVIACION SIGNIFICATIVA,1067
ENERGIA,117,ESTRATO INCORRECTO,930
ENERGIA,106,DATOS GENERALES INCORRECTOS,887
ENERGIA,123,SOLICITUD DE ROMPIMIENTO DE SOLIDARIDAD,859
ENERGIA,118,CLASE DE USO INCORRECTO,800
ENERGIA,307,CAMBIO DE MEDIDOR O EQUIPO DE MEDIDA,772
ENERGIA,402,NO CONEXION DEL SERVICIO,469
ENERGIA,121,COBRO DE CONSUMO REGISTRADO POR MEDIDOR DE OTRO PREDIO,466
ENERGIA,308,TERMINACION DEL CONTRATO,461
ENERGIA,124,COBRO DE RECONEXIONES,420
ENERGIA,105,COBRO POR SERVICIOS NO PRESTADOS,408
ENERGIA,309,SUSPENSION O CORTE DEL SERVICIO,326
ENERGIA,112,SUBSIDIOS Y CONTRIBUCIONES,321
ENERGIA,131,INCONFORMIDAD POR COBROS POR NORMALIZACION DEL SERVICIO,301
ENERGIA,103,COBROS INOPORTUNOS,297
ENERGIA,110,COBROS DE MEDIDOR,167
ENERGIA,119,TARIFA INCORRECTA,123
ENERGIA,130,COBRO DE ACUERDO DE PAGO O FINANCIACION,115
ENERGIA,401,FALLAS EN LA CONEXION DEL SERVICIO,97
ENERGIA,115,SUSPENSION POR MUTUO ACUERDO,26
ENERGIA,133,COBRO POR RECONEXION NO AUTORIZADA,20
ENERGIA,314,AFECTACION AMBIENTAL,12
ENERGIA,114,DESCUENTO POR PREDIO DESOCUPADO,3
ENERGIA,301,NEGACION DE LA SOLICITUD DE SUSPENSION,3
