servicio,cod_empresa,empresa,centro_poblado,numero_pqrs,latitude,longitude
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,IBAGUE,630,4.43280938914,-75.1953679078
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,NEIVA,335,2.93555887476,-75.2777314808
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,POPAYAN,234,2.45994897276,-76.5988923721
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,GIRARDOT,158,4.31307939531,-74.7977961492
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,RIONEGRO,154,6.1472245313,-75.3767667557
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,SAN JUAN DE PASTO,146,1.21245507293,-77.27877597
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,FLORENCIA,115,1.61792408755,-75.6085597398
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,LA DORADA,93,5.46047440177,-74.6684167053
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,MARINILLA,93,6.17404951538,-75.3394598367
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,LIBANO,80,4.92041843293,-75.0619532821
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,FUSAGASUGA,74,4.33667468248,-74.3754601635
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,EL ESPINAL,68,4.1513156087,-74.8854483928
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,FLANDES,55,4.2763717138,-74.8187677213
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,SAN SEBASTIAN DE MARIQUITA,52,5.19969320383,-74.8892907058
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,MELGAR,31,4.20394596681,-74.6409314721
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,FRESNO,28,5.15363945469,-75.0356196095
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,CHAPARRAL,26,3.72306834875,-75.4807434103
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,EL SANTUARIO,25,6.13685720436,-75.2654679804
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,EL CARMEN DE VIBORAL,25,6.08347326731,-75.3342620232
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,RICAURTE,25,4.28211362022,-74.7728657999
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,CAMPOALEGRE,23,2.6868370205,-75.325759412
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,GUAMO,23,4.03100475679,-74.9681289601
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,HONDA,21,5.2015089,-74.741577974
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,PUERTO SALGAR,21,5.46542650967,-74.6537031753
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,PUERTO BOYACA,21,5.97664715502,-74.5877827354
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,RIVERA,18,2.77757018071,-75.258550208
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,VILLETA,17,5.01279238093,-74.4697042298
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,GUADUAS,15,5.07187008998,-74.6029553866
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,LA PLATA,15,2.3896474978,-75.8914521307
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,ARBELAEZ,14,4.27248220101,-74.4148233831
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,EL BORDO,11,2.11566829044,-76.9809793181
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,GARZON,11,2.1964533881,-75.6270510273
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,TIMBIO,8,2.34997651977,-76.6842365775
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,CHICORAL,8,4.21250278058,-74.980619071
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,CAJAMARCA,7,4.436677041,-75.435485263
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,VALLE DE SAN JUAN,7,4.19749423898,-75.1156695836
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,GUARNE,6,6.27802696108,-75.4416535712
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,TOCAIMA,6,4.45927226504,-74.6363056249
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,PALERMO,6,2.88937485898,-75.4348239701
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,PIEDRAS,5,4.54390984155,-74.8780727204
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,EL TAMBO,5,2.45137293838,-76.8107676072
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,SASAIMA,5,4.96216463559,-74.4326283935
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,ROSAS,4,2.26096996661,-76.7403500133
